audio_id,video_id,segment_id,segment_file,transcript_file,start,end,duration,text,transcript_source,transcript_status,vad_status,source_url,title
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000505,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000505.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000505.txt,3860.1,3861.09,0.99,>> Ừ.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000506,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000506.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000506.txt,3860.9,3869.169,8.269,Rồi mình sẽ chấm với nước mắm. Nước mắm này thì kiểu lạc lạc ha.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000507,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000507.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000507.txt,3870.09,3871.649,1.559,>> Nóng không? >> Nóng. Cố mềm.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000508,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000508.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000508.txt,3871.459,3874.449,2.99,>> Mình ăn kèm chung với cái này là giò á.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000509,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000509.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000509.txt,3874.259,3876.49,2.231,>> Giò này chị nó làm thịt hay thịt lợn nè.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000510,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000510.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000510.txt,3876.3,3878.369,2.069,>> Thịt lợn. Cái này là gì chị?,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000511,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000511.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000511.txt,3878.179,3878.97,0.791,>> Là chả.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000512,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000512.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000512.txt,3878.78,3888.129,9.349,>> Chả. Chả làm bằng >> chả làm bằng thịt ấ băm >> băm ra. Dạ. Em tưởng chả cá. Để xả nướng,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000513,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000513.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000513.txt,3888.969,3899.05,10.081,giò heo >> giò heo,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000514,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000514.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000514.txt,3900.09,3907.85,7.76,>> đểu n trả lụa cho mình >> g trả lùa cho mình nha chỉ có cắt hai ra,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000515,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000515.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000515.txt,3910.77,3916.929,6.159,nhìn núm đính vô vậ đúng >> còn lên thối đó >> còn lên thối.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000516,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000516.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000516.txt,3919.64,3929.689,10.049,Ừ. Khỏi khỏi qua cá,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000517,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000517.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000517.txt,3931.249,3934.889,3.64,này thì chị đã cắt hai cho mình rồi ăn giống như cho nó gọn nha.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000518,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000518.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000518.txt,3934.699,3942.409,7.71,Cái này mình chấm sâu sâu vô á.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000519,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000519.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000519.txt,3945.37,3946.33,0.96,Bánh nó béo. >> Ngoài dai dai hả?,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000520,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000520.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000520.txt,3946.14,3950.53,4.39,">> Ừ. Ở ngoài dai dai, ở trong béo béo thơm.",vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000521,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000521.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000521.txt,3950.34,3953.889,3.549,Đặc chân là của cái hành phi á. Ồ lên khói nè.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000522,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000522.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000522.txt,3953.699,3959.29,5.591,>> Lên khói con mút luôn chấm cho,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000523,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000523.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000523.txt,3961.53,3966.49,4.96,cái này người ta không cho mình rau ha. >> Ừ. Cái này kèm rau nó ngon.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000524,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000524.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000524.txt,3975.729,3979.409,3.68,Cái này thì chị đã cắt hai cho mình nè. Ăn giống như cho nó gọn nha.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000525,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000525.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000525.txt,3979.219,3986.97,7.751,Cái này mình chấm sâu sâu vô á.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000526,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000526.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000526.txt,3989.85,3990.85,1.0,Bánh nó béo. >> Ở ngoài dai dai hả?,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000527,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000527.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000527.txt,3990.66,3995.01,4.35,">> Ừ. Ở ngoài dai dai, ở trong béo béo thơm.",vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000528,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000528.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000528.txt,3994.82,3998.409,3.589,Bắt chân là của cái hành phi á. Ồ lên khói nè.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000529,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000529.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000529.txt,3998.219,4003.81,5.591,>> Lên khối quút luôn. Chấm cho.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000530,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000530.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000530.txt,4006.09,4009.33,3.24,Cái này người ta không cho mình rau ha. >> Ừ. Này kèm rau nó ngon.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000531,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000531.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000531.txt,4009.14,4012.29,3.15,>> Ăn đỡ ngán.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000532,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000532.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000532.txt,4012.12,4020.129,8.009,>> Nó là chả chiên,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000533,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000533.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000533.txt,4032.53,4039.25,6.72,Máy tôm tôm tôm với hạt bầm là đến cuốn cô cháu anh cuốn xh gái.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000534,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000534.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000534.txt,4041.33,4047.53,6.2,>> Mình ăn cái mùi tôm kiểu như không nhiều ha. Tức là chỉ có cái vị nhẹ thôi chứ nó không nhiều.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000535,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000535.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000535.txt,4064.689,4066.05,1.361,>> một dĩa đó là của mình không là mình bán bao nhiêu >> 20000,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000536,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000536.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000536.txt,4068.42,4074.01,5.59,>> dạ,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000537,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000537.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000537.txt,4076.65,4086.929,10.279,>> giất này thì mình về tới Cái chỗ mình ở mọi người thì nay làm như mình có duyên với số 202 nha. Bữa tri hòa cũng 202 mà mấy bữa nay 202,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000538,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000538.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000538.txt,4086.739,4094.169,7.43,"mệt. Thôi thì chắc có lẽ mình sẽ kết thúc clip đ luôn. Mọi người xem được clip mình th Quỳnh cho mình một like, share như đăng ký kênh nha. Bye bye.",vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000539,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000539.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000539.txt,4093.979,4099.715,5.736,Chào tạm biệt mọi người. Hẹn gặp lại mọi người clip sau nha. Mình đi ngủ trước đi. Buồn ngủ.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000001,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000001.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000001.txt,53.05,62.41,9.36,Ngọc điên chố c m cô ra vào Ngọc Điền trong cái m danh thơm ngoài,vtt,ready,aligned,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000002,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000002.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000002.txt,62.22,66.01,3.79,cõi tiếng,vtt,ready,aligned,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000003,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000003.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000003.txt,72.82,84.105,11.285,trong trong cùng [âm,vtt,ready,aligned,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000004,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000004.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000004.txt,83.905,95.18,11.275,nhạc],vtt,ready,no_overlap,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000005,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000005.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000005.txt,110.41,120.05,9.64,V by by nguyệt quang soi sáng khắp tình Hà Dương dáng dá,vtt,ready,aligned,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000006,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000006.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000006.txt,119.86,131.57,11.71,ta vẫn tay xoay chuyển Càn Khôn mang ng s chyên vai đi theo cùng phiếu,vtt,ready,aligned,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000007,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000007.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000007.txt,131.38,143.042,11.662,bờ Bảo Phong Ba ta vung tay biến thành C Hoa Trần Duyên mang theo bao nhiêu những,vtt,ready,aligned,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000008,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000008.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000008.txt,142.54,151.57,9.03,h nồ ai thân Sắc cũng tan ra về với tro tà chỉ diêng ta đang theo vạn năm nhìn thấu,vtt,ready,aligned,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000009,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000009.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000009.txt,151.38,159.89,8.51,trời cao C ngao rù chốn mây xanh ngàn C non biết trước nhân gian bao lần sao,vtt,ready,aligned,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000010,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000010.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000010.txt,159.7,171.609,11.909,đông có những nguy nan bao tố khôn cùng ta sinh ra ngày nứa cuô xuôi xong là ta ôm thiên thú sá tỏ được,vtt,ready,no_overlap,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000011,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000011.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000011.txt,171.419,180.89,9.471,trong là ta ôm Thiên Thu sáng tỏ đục trong là t Thiên Thu sáng tỏ đục trong,vtt,ready,aligned,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
